"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
3.733459700E-2,2.561383545E-1,-5.420560837E-1,8.342550397E-1,1.027333016E0
5.426461000E-2,4.533438683E-1,-5.242757797E-1,8.003566861E-1,1.058752370E0
7.123009300E-2,5.120062828E-1,3.908348083E-2,4.812031388E-1,7.037289343E-1
8.814121400E-2,-1.375221014E-1,3.110408783E-1,1.341481805E-1,3.655878700E-1
1.050801770E-1,-3.225487173E-1,3.866310120E-1,-1.901791096E-1,5.382279333E-1
1.219997020E-1,1.517319232E-1,1.369781494E-1,4.132579863E-1,4.610507057E-1
1.389426430E-1,2.141832411E-1,-2.389945984E-1,3.459752500E-1,4.719022700E-1
1.558802330E-1,-2.574916184E-1,6.337070465E-2,-1.893298626E-1,3.258275259E-1
1.728188410E-1,-6.704877615E-1,3.841686249E-1,-4.289152622E-1,8.838029604E-1
1.897503870E-1,-3.431215286E-1,4.919662476E-1,-3.432365060E-1,6.910676314E-1
2.067001350E-1,3.832677603E-1,6.775951385E-2,-3.714153767E-1,5.379915518E-1
2.236573690E-1,4.094310403E-1,6.732463837E-2,-2.728958130E-1,4.966271322E-1
2.406084060E-1,6.493534893E-2,-9.099960327E-3,-2.818641663E-1,2.893904232E-1
2.575402400E-1,-5.304205418E-2,5.501079559E-2,-1.477875710E-1,1.663755188E-1
2.744603030E-1,1.527295113E-1,1.458845139E-1,-2.440832257E-1,3.227773475E-1
2.913985130E-1,2.734062374E-1,7.401180267E-2,-3.995923400E-1,4.897986890E-1
3.083270400E-1,2.555859983E-1,2.531147003E-2,-4.715205431E-1,5.369324870E-1
3.252584040E-1,4.015111178E-2,1.855535507E-1,-3.821334839E-1,4.266945412E-1
3.422131250E-1,-1.034413651E-1,1.601648331E-1,-3.147492409E-1,3.679945304E-1
3.591552120E-1,-1.526332796E-1,-3.536605835E-2,1.853537560E-2,1.577695670E-1
3.760902490E-1,-6.055603921E-2,-2.845392227E-1,1.174302101E-1,3.137187553E-1
3.930269140E-1,2.113997042E-1,-1.501979828E-1,2.758644223E-1,3.786164926E-1
4.099660790E-1,4.837774336E-1,-2.669296265E-1,8.169469833E-1,9.862527082E-1
